Iteration, CPU Time, API Time, Total Episodes, Total Steps, Total Reward
80, 7.53125, 198.9603762626648, 1620, 14161, 68.17729913208336
81, 7.625, 200.9257264137268, 1640, 14355, 79.00116505582413
82, 7.71875, 203.64748167991638, 1660, 14533, 71.49509752530362
83, 7.796875, 205.21404933929443, 1680, 14713, 72.4084995730823
84, 7.875, 208.27026963233948, 1700, 14886, 69.2272409189163
85, 7.953125, 209.81329250335693, 1720, 15079, 78.439410089258
86, 8.0625, 212.54583549499512, 1740, 15260, 72.81129795557412
87, 8.140625, 214.35962677001953, 1760, 15423, 64.40830876812302
88, 8.21875, 216.09316182136536, 1780, 15611, 76.14080784857902
89, 8.3125, 219.55006217956543, 1800, 15791, 72.27279826715213
90, 8.40625, 221.75581860542297, 1820, 15964, 69.04151818291166
91, 8.5, 224.57009959220886, 1840, 16114, 58.39160893438007
92, 8.59375, 227.29255723953247, 1860, 16292, 71.45756803583353
93, 8.6875, 228.5140573978424, 1880, 16490, 80.72004484504865
94, 8.78125, 230.01244282722473, 1900, 16687, 80.24678844287115
95, 8.859375, 231.41035842895508, 1920, 16855, 66.72465885956831
96, 8.9375, 233.59668254852295, 1940, 17025, 67.68083482253135
97, 9.03125, 236.74518299102783, 1960, 17206, 72.75070725282868
98, 9.140625, 238.68174147605896, 1980, 17368, 64.09125221582556
99, 9.265625, 240.0259804725647, 2000, 17546, 71.40375443563124
100, 9.359375, 242.76041722297668, 2020, 17740, 78.89715110877846
101, 9.453125, 245.60315489768982, 2040, 17910, 67.8125394756888
102, 9.53125, 248.58202075958252, 2060, 18082, 68.63410490516644
103, 9.625, 250.6816725730896, 2080, 18279, 80.13814920012436
104, 9.71875, 253.2713098526001, 2100, 18432, 59.87092826892215
105, 9.796875, 254.59028959274292, 2120, 18614, 73.24234390084355
106, 9.875, 256.0294597148895, 2140, 18774, 63.0354310588658
107, 9.96875, 258.3669674396515, 2160, 18938, 64.92251033392759
108, 10.0625, 261.02104353904724, 2180, 19116, 71.48710239345397
109, 10.171875, 274.7633023262024, 2200, 19289, 69.07847874808697
110, 10.28125, 277.19773149490356, 2220, 19459, 67.66638423473077
111, 10.375, 279.9131107330322, 2240, 19648, 76.51642276484212
112, 10.453125, 283.0899043083191, 2260, 19818, 67.75305376020553
113, 10.546875, 285.3768093585968, 2280, 19996, 71.44478761383901
114, 10.640625, 286.98550939559937, 2300, 20157, 63.52800678739239
115, 10.71875, 290.1959443092346, 2320, 20320, 64.40997335268187
116, 10.828125, 292.4424970149994, 2340, 20485, 65.45719860472467
117, 10.921875, 293.88879776000977, 2360, 20640, 60.78235861258268
118, 11.015625, 296.04672169685364, 2380, 20807, 66.30075428573534
119, 11.109375, 298.2080752849579, 2400, 20981, 69.58230900430502
120, 11.1875, 300.1864833831787, 2420, 21172, 77.42891213852786
121, 11.28125, 301.85900497436523, 2440, 21360, 76.01285746232553
122, 11.375, 304.44081711769104, 2460, 21540, 72.35238626603979
123, 11.46875, 306.89182448387146, 2480, 21716, 70.54468140090648
124, 11.546875, 308.8899495601654, 2500, 21882, 65.89125423764199
125, 11.640625, 310.3141100406647, 2520, 22051, 67.12082875217516
126, 11.734375, 313.53765773773193, 2540, 22215, 64.9304770876872
127, 11.8125, 315.2685272693634, 2560, 22384, 67.17651293204159
128, 11.921875, 318.0185396671295, 2580, 22559, 70.070365269179
129, 12.0, 322.1259825229645, 2600, 22734, 69.89887335357453
130, 12.09375, 324.8638217449188, 2620, 22889, 60.710487996624025
131, 12.171875, 327.21619725227356, 2640, 23052, 64.34341254420198
132, 12.28125, 329.137553691864, 2660, 23244, 77.81721813923568
133, 12.375, 331.12963008880615, 2680, 23435, 77.4611860198562
134, 12.453125, 333.0698211193085, 2700, 23592, 61.68007802579533
135, 12.546875, 335.343537569046, 2720, 23755, 64.47518334615697
136, 12.640625, 337.8814604282379, 2740, 23925, 67.67906966754012
137, 12.71875, 344.171000957489, 2760, 24092, 66.2959143037348
138, 12.796875, 349.16271233558655, 2780, 24277, 74.67634975419243
139, 12.890625, 351.6378312110901, 2800, 24457, 72.31713557807181
140, 13.0, 353.09077405929565, 2820, 24638, 72.81206547542448
141, 13.109375, 355.0755708217621, 2840, 24816, 71.45647262819448
142, 13.1875, 358.23117423057556, 2860, 25008, 77.87951935312047
143, 13.296875, 359.639586687088, 2880, 25167, 62.67596021446441
144, 13.375, 361.6104300022125, 2900, 25338, 68.19074368765604
145, 13.46875, 363.91214299201965, 2920, 25512, 69.53694611001636
146, 13.546875, 366.0540773868561, 2940, 25687, 69.98636320875924
147, 13.640625, 373.2353746891022, 2960, 25849, 63.984734143176716
148, 13.71875, 376.4344530105591, 2980, 26015, 65.8275000308729
149, 13.796875, 378.52736234664917, 3000, 26188, 69.10194951407121
150, 13.875, 380.8120610713959, 3020, 26389, 82.13187439802593
151, 13.984375, 382.99698781967163, 3040, 26576, 75.63175692349671
152, 14.0625, 385.5342411994934, 3060, 26756, 72.48598338443114
153, 14.15625, 392.1089472770691, 3080, 26938, 73.40280355877957
154, 14.234375, 396.2176752090454, 3100, 27119, 72.8498200349928
155, 14.34375, 398.48409962654114, 3120, 27301, 73.26159378536622
156, 14.4375, 400.2585711479187, 3140, 27463, 63.97868282955049
157, 14.515625, 402.96070885658264, 3160, 27637, 69.53206071320214
158, 14.625, 404.9625961780548, 3180, 27797, 62.96695972908651
159, 14.71875, 407.1756401062012, 3200, 27975, 71.35617414679334
160, 14.8125, 409.88507986068726, 3220, 28151, 70.513220463301
161, 14.90625, 412.48555970191956, 3240, 28317, 65.80063968657392
162, 15.015625, 413.8213210105896, 3260, 28492, 70.06169620495352
163, 15.109375, 415.850284576416, 3280, 28674, 73.23207876375321
164, 15.1875, 418.1477391719818, 3300, 28848, 69.48772755352661
165, 15.296875, 421.03377962112427, 3320, 29018, 67.75318986637079
166, 15.375, 423.10442900657654, 3340, 29176, 62.15135818625761
167, 15.46875, 425.00557470321655, 3360, 29324, 57.44232063320076
168, 15.5625, 427.1664638519287, 3380, 29502, 71.37081149795105
169, 15.65625, 429.6132745742798, 3400, 29695, 78.45848598442036
170, 15.765625, 431.6584777832031, 3420, 29889, 78.86548652764557
171, 15.84375, 434.69114089012146, 3440, 30064, 70.08925432866089
172, 15.9375, 436.7429292201996, 3460, 30224, 63.03570141299376
173, 16.015625, 438.5694727897644, 3480, 30398, 69.59844212530255
174, 16.09375, 442.1934697628021, 3500, 30576, 71.38146853319314
175, 16.1875, 444.0747723579407, 3520, 30755, 71.8182847994955
176, 16.28125, 446.31538224220276, 3540, 30921, 65.73201199992762
177, 16.359375, 449.1284832954407, 3560, 31109, 76.1239718546105
178, 16.484375, 450.85979890823364, 3580, 31278, 67.28189684603294
179, 16.578125, 454.4276211261749, 3600, 31453, 70.07987505357156
180, 16.65625, 455.91530418395996, 3620, 31628, 70.03780598137993
181, 16.78125, 470.48671555519104, 3640, 31801, 69.15754259192552
182, 16.859375, 473.3629195690155, 3660, 31979, 71.35276678062561
183, 16.96875, 475.9371166229248, 3680, 32157, 71.3760356703753
184, 17.0625, 478.35762786865234, 3700, 32329, 68.70495782734773
185, 17.140625, 480.16964173316956, 3720, 32498, 67.21330326002098
186, 17.234375, 481.5336494445801, 3740, 32677, 71.87981745376506
187, 17.328125, 483.9950518608093, 3760, 32836, 62.64876031318719
188, 17.40625, 485.662784576416, 3780, 33010, 69.55033012091992
189, 17.484375, 487.9032335281372, 3800, 33181, 68.20715039207859
190, 17.5625, 491.16864705085754, 3820, 33343, 64.00611024436353
191, 17.640625, 492.68256521224976, 3840, 33507, 64.95811306942474
192, 17.734375, 494.8770341873169, 3860, 33687, 72.32896156042487
193, 17.828125, 496.9502019882202, 3880, 33854, 66.35240900343446
194, 17.921875, 498.8335919380188, 3900, 34035, 72.84034950612781
195, 18.0, 500.70940685272217, 3920, 34210, 70.08178885638262
196, 18.078125, 503.9529929161072, 3940, 34393, 73.70994935337706
197, 18.171875, 505.6256744861603, 3960, 34585, 77.88262026885452
198, 18.265625, 507.312198638916, 3980, 34771, 75.04101031042502
199, 18.34375, 511.0266261100769, 4000, 34938, 66.38057822996784
200, 18.421875, 513.797842502594, 4020, 35110, 68.47759142115629
201, 18.515625, 516.1457319259644, 4040, 35277, 66.23723349652067
202, 18.59375, 518.8975238800049, 4060, 35452, 70.04862878023599
203, 18.6875, 520.6714639663696, 4080, 35616, 64.96355370712828
204, 18.765625, 522.3706524372101, 4100, 35791, 70.03342856304582
205, 18.859375, 524.6028356552124, 4120, 35961, 67.65799423984038
206, 18.953125, 526.9375510215759, 4140, 36139, 71.48044385751899
207, 19.03125, 528.999835729599, 4160, 36308, 67.24187875434825
208, 19.125, 531.6164855957031, 4180, 36468, 62.99541016595109
209, 19.21875, 545.3473176956177, 4200, 36636, 66.76639749020278
210, 19.328125, 547.8975005149841, 4220, 36788, 59.37091333902373
211, 19.421875, 550.4383878707886, 4240, 36969, 72.89735989101924
212, 19.5, 552.450779914856, 4260, 37146, 70.88740089672521
213, 19.59375, 554.2628092765808, 4280, 37308, 64.05460161734925
214, 19.6875, 556.4986610412598, 4300, 37469, 63.374532872981604
215, 19.78125, 559.6681017875671, 4320, 37644, 70.00516663300925
216, 19.859375, 561.5531594753265, 4340, 37798, 60.26555708151464
217, 19.9375, 564.3980104923248, 4360, 37979, 72.87948423393894
218, 20.046875, 566.806792974472, 4380, 38155, 70.42651247236219
219, 20.125, 569.6958448886871, 4400, 38312, 61.614912533434335
220, 20.203125, 571.5709302425385, 4420, 38485, 69.03737153288606
221, 20.3125, 574.4758250713348, 4440, 38657, 68.65846381601322
222, 20.390625, 576.3447856903076, 4460, 38812, 60.68769057537207
223, 20.484375, 577.9252607822418, 4480, 38980, 66.68725082009198
224, 20.578125, 580.0607440471649, 4500, 39173, 78.50031318899215
225, 20.671875, 582.2199432849884, 4520, 39336, 64.43821137698646
226, 20.765625, 585.2594633102417, 4540, 39521, 74.67785730789612
227, 20.859375, 586.611713886261, 4560, 39706, 74.71848501330348
228, 20.953125, 600.1153173446655, 4580, 39874, 66.80263919750158
229, 21.046875, 602.9787542819977, 4600, 40043, 67.21679248095921
230, 21.140625, 604.9181928634644, 4620, 40212, 67.17039992677324
231, 21.21875, 608.8663718700409, 4640, 40396, 74.13358369282648
232, 21.3125, 610.8066031932831, 4660, 40574, 71.36818871337906
233, 21.40625, 612.7497959136963, 4680, 40744, 67.63106229985667
234, 21.5, 614.947592496872, 4700, 40919, 70.12145417055322
235, 21.578125, 618.028820514679, 4720, 41099, 72.45565644144841
236, 21.6875, 620.9231858253479, 4740, 41274, 70.04638851551474
237, 21.78125, 623.0908977985382, 4760, 41441, 66.29915100270082
238, 21.859375, 625.5747277736664, 4780, 41630, 76.57579574369325
239, 21.953125, 627.7006840705872, 4800, 41801, 68.16819213683752
240, 22.03125, 629.9831395149231, 4820, 41967, 65.86191938107962
241, 22.125, 631.8810951709747, 4840, 42147, 72.39382305632304
242, 22.21875, 634.0965580940247, 4860, 42331, 74.25192682858739
243, 22.328125, 636.5362522602081, 4880, 42508, 70.87122828569701
244, 22.421875, 638.4589648246765, 4900, 42689, 72.77368120829857
245, 22.5, 640.100602388382, 4920, 42895, 84.38863878882776
246, 22.609375, 641.8217535018921, 4940, 43058, 64.39844960979838
247, 22.6875, 644.0538892745972, 4960, 43232, 69.46046188881344
248, 22.78125, 646.394289970398, 4980, 43409, 70.95149230316515
249, 22.890625, 648.3488662242889, 5000, 43582, 69.04868747577146
250, 22.96875, 652.4127378463745, 5020, 43744, 63.952842452987284
251, 23.078125, 656.9262988567352, 5040, 43929, 74.6680971172933
252, 23.15625, 660.3353862762451, 5060, 44089, 63.009303348638824
253, 23.25, 662.1411497592926, 5080, 44255, 65.83130783742777
254, 23.34375, 664.7968528270721, 5100, 44431, 70.39139055754063
255, 23.4375, 667.4197280406952, 5120, 44604, 69.15426926845056
256, 23.53125, 670.2827622890472, 5140, 44779, 70.05930650581138
257, 23.625, 672.7732429504395, 5160, 44957, 71.43035731505815
258, 23.703125, 674.7141916751862, 5180, 45118, 63.62637981514962
259, 23.796875, 680.4058816432953, 5200, 45289, 68.18840321222712
260, 23.890625, 681.6602761745453, 5220, 45466, 70.98367529599378
261, 23.96875, 684.3807570934296, 5240, 45620, 60.265918930561796
262, 24.046875, 686.8194255828857, 5260, 45788, 66.64066120051524
263, 24.140625, 689.4800519943237, 5280, 45950, 64.0386691590742
264, 24.234375, 692.9620585441589, 5300, 46125, 70.03918444158035
265, 24.359375, 695.6610224246979, 5320, 46301, 70.52871236371257
266, 24.484375, 698.3694491386414, 5340, 46468, 66.32303059818183
267, 24.578125, 712.3064947128296, 5360, 46647, 71.83391069366617
268, 24.671875, 714.4607119560242, 5380, 46813, 65.80357144806192
269, 24.765625, 716.657256603241, 5400, 46979, 65.81820324499628
270, 24.859375, 719.385106086731, 5420, 47149, 67.66170256175761
271, 24.953125, 722.5308411121368, 5440, 47322, 69.11149894454543
272, 25.046875, 724.5098605155945, 5460, 47489, 66.34133045015969
273, 25.15625, 725.6552798748016, 5480, 47657, 66.8504401310905
274, 25.265625, 727.9484541416168, 5500, 47838, 72.88744608546146
275, 25.34375, 729.9836084842682, 5520, 48020, 73.25461027831496
276, 25.4375, 731.6917905807495, 5540, 48187, 66.24488167064007
277, 25.53125, 733.0172309875488, 5560, 48350, 64.45246013446238
278, 25.625, 734.3836488723755, 5580, 48532, 73.33192716131994
279, 25.703125, 736.3616468906403, 5600, 48705, 69.20538750421477
280, 25.78125, 738.2964534759521, 5620, 48875, 67.65018303172808
281, 25.890625, 739.82856798172, 5640, 49038, 64.3965518293864
282, 25.96875, 741.2281332015991, 5660, 49213, 70.00057084535783
283, 26.0625, 742.934095621109, 5680, 49385, 68.63647255222045
284, 26.140625, 744.3975806236267, 5700, 49550, 65.39336056791277
285, 26.234375, 746.2018647193909, 5720, 49716, 65.8188732080439
286, 26.328125, 747.5164213180542, 5740, 49880, 64.80803208451293
287, 26.421875, 748.8585805892944, 5760, 50047, 66.34379576618585
288, 26.53125, 751.0145273208618, 5780, 50212, 65.43419302068477
289, 26.625, 752.9495432376862, 5800, 50398, 75.17521887735256
290, 26.703125, 756.1410963535309, 5820, 50579, 72.81223407802268
291, 26.8125, 770.104026556015, 5840, 50744, 65.37744266868576
292, 26.90625, 771.3745722770691, 5860, 50931, 75.50095739109794
293, 27.0, 773.959953546524, 5880, 51091, 62.99360697374385
294, 27.09375, 776.3949892520905, 5900, 51275, 74.15662351255695
295, 27.1875, 778.2068381309509, 5920, 51453, 71.41266499994319
296, 27.265625, 782.0046026706696, 5940, 51629, 70.44938737985201
297, 27.359375, 783.9117157459259, 5960, 51799, 67.70760429552514
298, 27.4375, 787.2261974811554, 5980, 51958, 62.593897576134694
299, 27.546875, 789.6942276954651, 6000, 52126, 66.73443116265386
300, 27.625, 791.626757144928, 6020, 52296, 67.73331741249001
301, 27.703125, 792.9518494606018, 6040, 52454, 62.14664712430776
302, 27.78125, 794.8352110385895, 6060, 52608, 60.30464916636248
303, 27.875, 796.8970816135406, 6080, 52779, 68.18265458706111
304, 27.96875, 800.024053812027, 6100, 52947, 66.76494958057222
305, 28.046875, 802.0071904659271, 6120, 53127, 72.26474604586755
306, 28.125, 805.0494060516357, 6140, 53294, 66.30194661554205
307, 28.234375, 808.4648911952972, 6160, 53460, 65.74650423707183
308, 28.328125, 810.7243466377258, 6180, 53632, 68.64590082040176
309, 28.421875, 813.2636835575104, 6200, 53794, 64.03321838059527
310, 28.515625, 815.3443167209625, 6220, 53965, 68.08233618087634
311, 28.59375, 818.3130130767822, 6240, 54132, 66.2852469920582
312, 28.71875, 831.9054551124573, 6260, 54305, 69.09123418792132
313, 28.796875, 833.985842704773, 6280, 54472, 66.30730825675894
314, 28.890625, 836.7169921398163, 6300, 54633, 63.50507758791857
315, 29.0, 839.0287992954254, 6320, 54803, 67.72884690839018
316, 29.109375, 841.2376782894135, 6340, 54984, 72.74781080556676
317, 29.203125, 843.1847302913666, 6360, 55135, 58.77575279873556
318, 29.296875, 845.4315040111542, 6380, 55308, 69.14606566818159
319, 29.375, 847.3980317115784, 6400, 55487, 71.85178771082825
320, 29.484375, 849.0054125785828, 6420, 55647, 63.010279926754585
321, 29.578125, 850.9308245182037, 6440, 55823, 70.46329967051855
322, 29.671875, 853.2989616394043, 6460, 55996, 69.0653487520423
323, 29.75, 855.5960729122162, 6480, 56154, 62.14430280233343
324, 29.84375, 857.9488482475281, 6500, 56311, 61.619644646771214
325, 29.9375, 859.758621931076, 6520, 56488, 70.93519198772879
326, 30.015625, 861.3688108921051, 6540, 56653, 65.37963311682549
327, 30.109375, 863.2332046031952, 6560, 56807, 60.29174146998273
328, 30.21875, 865.2732307910919, 6580, 56989, 73.2467261115725
329, 30.3125, 867.4249844551086, 6600, 57164, 70.04275381853213
330, 30.40625, 870.0175235271454, 6620, 57334, 67.64137865801308
331, 30.5, 872.084911108017, 6640, 57502, 66.72504511193813
332, 30.59375, 874.8468873500824, 6660, 57682, 72.27818390763136
333, 30.703125, 877.1161708831787, 6680, 57864, 73.29779250495834
334, 30.78125, 879.38307929039, 6700, 58042, 71.4080122523064
335, 30.875, 881.2510488033295, 6720, 58207, 65.38195941331578
336, 30.984375, 883.666366815567, 6740, 58368, 63.43016086610042
337, 31.078125, 886.3271145820618, 6760, 58542, 69.5964482227824
338, 31.203125, 888.7620203495026, 6780, 58711, 67.20345632642626
339, 31.296875, 890.2221984863281, 6800, 58889, 71.42887832590978
340, 31.390625, 892.4195413589478, 6820, 59044, 60.829566157394005
341, 31.484375, 894.8365762233734, 6840, 59214, 67.64550452222858
342, 31.578125, 897.2205531597137, 6860, 59370, 61.19604168809094
343, 31.65625, 899.6570353507996, 6880, 59532, 64.03532260030083
344, 31.765625, 901.9226932525635, 6900, 59704, 68.55498338108262
345, 31.84375, 903.9650645256042, 6920, 59872, 66.84384272931246
346, 31.953125, 906.1549451351166, 6940, 60035, 64.4261782366872
347, 32.03125, 908.1545445919037, 6960, 60209, 69.55182685274777
348, 32.140625, 910.1119697093964, 6980, 60372, 64.4313480118426
349, 32.234375, 912.323531627655, 7000, 60540, 66.78861934382331
350, 32.34375, 915.5605218410492, 7020, 60717, 70.97944756555562
351, 32.421875, 918.6555166244507, 7040, 60885, 66.80853798039676
352, 32.515625, 920.6064519882202, 7060, 61052, 66.27403844186814
353, 32.625, 923.3305008411407, 7080, 61224, 68.65633599415008
354, 32.734375, 925.0110490322113, 7100, 61387, 64.4106995012669
355, 32.8125, 926.861603975296, 7120, 61546, 62.55214346426565
356, 32.921875, 928.956521987915, 7140, 61713, 66.37526530594968
357, 33.015625, 931.1958153247833, 7160, 61889, 70.36549663429233
358, 33.125, 933.8473284244537, 7180, 62051, 63.98185376630563
359, 33.203125, 936.2554104328156, 7200, 62211, 63.07949528844595
360, 33.28125, 938.2153472900391, 7220, 62377, 65.83753606292566
361, 33.359375, 941.2467651367188, 7240, 62531, 60.312766756706296
362, 33.453125, 943.2399151325226, 7260, 62701, 67.76187524793164
363, 33.5625, 946.6238722801208, 7280, 62876, 70.00989796153087
364, 33.65625, 949.1804039478302, 7300, 63060, 74.27519462525296
365, 33.734375, 951.7068355083466, 7320, 63233, 69.05235630023945
366, 33.8125, 953.7183232307434, 7340, 63400, 66.24663887159487
367, 33.921875, 955.9720408916473, 7360, 63586, 75.2119086075307
368, 34.0, 958.4072551727295, 7380, 63762, 70.50684592739596
369, 34.09375, 960.1678204536438, 7400, 63925, 64.28767517337623
370, 34.203125, 962.8240160942078, 7420, 64095, 67.75758898054093
371, 34.296875, 965.2481918334961, 7440, 64274, 71.87290942158685
372, 34.390625, 967.6562819480896, 7460, 64444, 67.68174857005798
373, 34.484375, 969.7041120529175, 7480, 64609, 65.3570395981254
374, 34.578125, 972.7371780872345, 7500, 64778, 67.1915156529333
375, 34.671875, 974.9304456710815, 7520, 64961, 73.7491148213452
376, 34.765625, 976.8422603607178, 7540, 65139, 71.42670699989607
377, 34.84375, 978.8895387649536, 7560, 65309, 67.64753521112561
378, 34.9375, 981.0436100959778, 7580, 65473, 64.95765255533114
379, 35.046875, 983.9179191589355, 7600, 65649, 70.56465911607597
380, 35.140625, 986.694751739502, 7620, 65807, 62.1159875035313
381, 35.21875, 990.0029826164246, 7640, 65989, 73.32245783346977
382, 35.328125, 991.5299487113953, 7660, 66168, 71.95765988414658
383, 35.40625, 993.3427131175995, 7680, 66334, 65.81910102356935
384, 35.5, 995.9884569644928, 7700, 66515, 72.78884398563096
385, 35.609375, 999.2840914726257, 7720, 66705, 77.00093836448869
386, 35.6875, 1001.247642993927, 7740, 66893, 76.23371073482858
387, 35.796875, 1004.2821531295776, 7760, 67070, 70.86252063364205
388, 35.890625, 1007.4286634922028, 7780, 67260, 76.91442734625831
389, 35.984375, 1009.6981613636017, 7800, 67436, 70.52127939579616
390, 36.078125, 1011.8366792201996, 7820, 67609, 69.09661066508006
391, 36.171875, 1014.3092634677887, 7840, 67790, 72.7786130633128
392, 36.25, 1016.4660460948944, 7860, 67956, 65.9562711858201
393, 36.34375, 1019.5364639759064, 7880, 68138, 73.33489737821316
394, 36.4375, 1021.1397891044617, 7900, 68313, 70.0677510653949
395, 36.546875, 1023.372682094574, 7920, 68487, 69.48891323914764
396, 36.640625, 1025.646250486374, 7940, 68643, 61.156009201839346
397, 36.71875, 1028.8672153949738, 7960, 68812, 67.21200342850247
398, 36.8125, 1031.294248342514, 7980, 68997, 74.70024811312902
399, 36.90625, 1034.536239862442, 8000, 69179, 73.30071169759418
400, 37.046875, 1037.3662309646606, 8020, 69361, 73.29204869346825
